time, rleg_crotch_p, rleg_crotch_r, rleg_crotch_y, rleg_knee_p, rleg_knee_p2, rleg_ankle_p, rleg_ankle_r, lleg_crotch_p, lleg_crotch_r, lleg_crotch_y, lleg_knee_p, lleg_knee_p2, lleg_ankle_p, lleg_ankle_r, torso_waist_y, torso_waist_p, torso_waist_p2, head_neck_y, head_neck_p, rarm_shoulder_p, rarm_shoulder_r, rarm_shoulder_y, rarm_elbow_p, rarm_elbow_p2, rarm_wrist_y, rarm_wrist_r, rarm_gripper, larm_shoulder_p, larm_shoulder_r, larm_shoulder_y, larm_elbow_p, larm_elbow_p2, larm_wrist_y, larm_wrist_r, larm_gripper
5.0, -0.539817, -0.137386, 0.095939, 0.687262, 0.587952, -0.658105, 0.140117, -0.930031, 0.478388, 0.255445, 0.735127, 0.624072, -0.296194, -0.055986, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.05, -0.537773, -0.140846, 0.090293, 0.686452, 0.587871, -0.658491, 0.140209, -0.932822, 0.473171, 0.251305, 0.733893, 0.625108, -0.295305, -0.055395, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.1, -0.536013, -0.144173, 0.084795, 0.685723, 0.587905, -0.658787, 0.140283, -0.935653, 0.468072, 0.247273, 0.732658, 0.626117, -0.294282, -0.054769, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.15, -0.534507, -0.147378, 0.079441, 0.685065, 0.588041, -0.659003, 0.140343, -0.93851, 0.463086, 0.243349, 0.731424, 0.627099, -0.293142, -0.054115, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.2, -0.533225, -0.150472, 0.074229, 0.684471, 0.588266, -0.659147, 0.14039, -0.941377, 0.458209, 0.239535, 0.730193, 0.628054, -0.291903, -0.053436, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.25, -0.532144, -0.153465, 0.069155, 0.683934, 0.588569, -0.65923, 0.140427, -0.944243, 0.453438, 0.235829, 0.728967, 0.628984, -0.29058, -0.052739, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.3, -0.53124, -0.156363, 0.064217, 0.683446, 0.588941, -0.659257, 0.140457, -0.947097, 0.448769, 0.232232, 0.727747, 0.629888, -0.289187, -0.052026, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.35, -0.530493, -0.159175, 0.059411, 0.683002, 0.589374, -0.659235, 0.140479, -0.949932, 0.444198, 0.228743, 0.726534, 0.630766, -0.287735, -0.0513, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.4, -0.529885, -0.161907, 0.054734, 0.682596, 0.589858, -0.659171, 0.140498, -0.952739, 0.439725, 0.225359, 0.725328, 0.63162, -0.286234, -0.050565, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.45, -0.529399, -0.164564, 0.050182, 0.682224, 0.590387, -0.659069, 0.140513, -0.955511, 0.435344, 0.222079, 0.724132, 0.63245, -0.284695, -0.049822, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.5, -0.52902, -0.167152, 0.045752, 0.681881, 0.590954, -0.658934, 0.140526, -0.958243, 0.431056, 0.218902, 0.722945, 0.633256, -0.283126, -0.049075, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
5.55, -0.528732, -0.169674, 0.041441, 0.681562, 0.591552, -0.658771, 0.140539, -0.96093, 0.426856, 0.215826, 0.72177, 0.634039, -0.281537, -0.048325, 0.0, 0.0, 0.0, 0.0, 0.174533, 0.1, -0.299999, 0.1, -0.1, -0.1, -0.436332, -0.087266, 1.0472, 0.1, 0.299999, -0.1, -0.1, -0.1, 0.436332, 0.087266, 1.0472
